county_fips,county,risk_status,overall_risk,solar_risk,data_center_risk,bess_risk,wind_risk,sentiment,confidence,coverage,active_signals,latest_activity,official_url
48001,Anderson,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,24.8,55.0,0,,http://www.co.anderson.tx.us/
48003,Andrews,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.andrews.tx.us/
48005,Angelina,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.angelinacounty.net/
48007,Aransas,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.aransascountytx.gov/main
48009,Archer,watch,0.1,0.0,0.0,0.0,0.1,-83.3,98.5,100.0,1,2021-06-14,http://www.co.archer.tx.us/
48011,Armstrong,watch,0.2,0.2,0.0,0.0,0.0,-79.1,94.8,100.0,3,2024-07-22,http://www.co.armstrong.tx.us/
48013,Atascosa,watch,0.8,0.0,0.8,0.0,0.0,0.0,92.7,73.7,1,2026-06-15,http://www.atascosacounty.texas.gov/
48015,Austin,high,77.8,0.0,72.7,72.8,0.0,97.0,97.8,100.0,3,2026-06-08,http://www.austincounty.com/
48017,Bailey,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,40.5,90.0,0,,http://www.co.bailey.tx.us/
48019,Bandera,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,33.8,75.0,0,,http://www.banderacounty.org/
48021,Bastrop,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,31.0,68.8,0,,http://www.co.bastrop.tx.us/
48023,Baylor,no_current_signal,0.0,0.0,0.0,0.0,0.0,-79.9,95.5,100.0,2,2025-11-10,http://www.co.baylor.tx.us/
48025,Bee,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,24.8,55.0,0,,http://www.co.bee.tx.us/
48027,Bell,unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.0,0,,http://www.bellcountytx.com/
48029,Bexar,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.bexar.org/
48031,Blanco,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,33.8,75.0,0,,http://www.co.blanco.tx.us/
48033,Borden,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,40.3,89.5,0,,http://www.co.borden.tx.us/
48035,Bosque,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,24.8,55.0,0,,http://www.bosquecounty.us/
48037,Bowie,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,43.8,97.4,0,,http://www.co.bowie.tx.us/
48039,Brazoria,unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.0,0,,http://brazoriacountytx.gov/
48041,Brazos,watch,1.0,0.0,1.0,0.0,0.0,0.0,94.6,96.4,1,2026-03-17,http://www.brazoscountytx.gov/
48043,Brewster,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,https://www.brewstercounty.gov/
48045,Briscoe,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.briscoe.tx.us/
48047,Brooks,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,34.9,77.6,0,,http://www.co.brooks.tx.us/
48049,Brown,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,36.0,80.0,0,,http://www.browncountytx.org/
48051,Burleson,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,33.8,75.0,0,,http://www.co.burleson.tx.us/
48053,Burnet,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.burnetcountytexas.org/
48055,Caldwell,elevated,41.8,0.0,41.8,0.0,0.0,27.4,96.5,100.0,3,2026-06-11,http://www.co.caldwell.tx.us/
48057,Calhoun,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.calhouncotx.org/
48059,Callahan,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,33.8,75.0,0,,http://www.co.callahan.tx.us/
48061,Cameron,watch,0.9,0.9,0.0,0.0,0.0,-77.4,87.0,75.0,2,2026-04-21,http://www.co.cameron.tx.us/
48063,Camp,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.camp.tx.us/
48065,Carson,watch,1.2,0.0,1.2,0.0,0.0,-81.8,91.7,78.9,2,2025-10-27,http://www.co.carson.tx.us/
48067,Cass,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,42.8,95.0,0,,http://www.co.cass.tx.us/
48069,Castro,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.castro.tx.us/
48071,Chambers,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.chambers.tx.us/
48073,Cherokee,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.cherokee.tx.us/
48075,Childress,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,24.8,55.0,0,,http://www.childresscountytexas.us/County_Officials/Officials.htm
48077,Clay,unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.0,0,,http://www.co.clay.tx.us/
48079,Cochran,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,42.8,95.0,0,,http://www.co.cochran.tx.us/
48081,Coke,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.coke.tx.us/
48083,Coleman,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.coleman.tx.us/
48085,Collin,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.collincountytx.gov/
48087,Collingsworth,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,99.9,0,,http://www.co.collingsworth.tx.us/
48089,Colorado,watch,0.1,0.0,0.0,0.1,0.0,-82.5,94.5,86.8,1,2025-07-14,http://www.co.colorado.tx.us/
48091,Comal,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,30.6,68.0,0,,http://www.co.comal.tx.us/
48093,Comanche,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,30.6,68.0,0,,http://www.co.comanche.tx.us/
48095,Concho,watch,4.9,4.9,0.0,0.6,0.0,-62.5,96.4,100.0,18,2026-06-09,http://www.co.concho.tx.us/
48097,Cooke,elevated,39.3,0.0,39.3,0.0,0.0,33.6,97.0,100.0,1,2026-05-11,http://www.co.cooke.tx.us/
48099,Coryell,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,39.1,86.8,0,,https://www.coryellcounty.org/
48101,Cottle,watch,0.2,0.2,0.1,0.0,0.0,-78.4,94.2,100.0,4,2025-07-28,http://www.co.cottle.tx.us/
48103,Crane,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,38.2,85.0,0,,http://www.co.crane.tx.us/
48105,Crockett,watch,8.8,1.2,0.0,0.0,8.8,-10.0,98.5,100.0,2,2025-12-30,http://www.co.crockett.tx.us/
48107,Crosby,watch,0.1,0.0,0.0,0.1,0.1,-79.9,95.5,100.0,3,2025-11-10,http://www.co.crosby.tx.us/
48109,Culberson,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,40.1,89.2,0,,http://www.co.culberson.tx.us/
48111,Dallam,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,34.6,76.8,0,,http://www.dallam.org/county
48113,Dallas,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,43.6,96.9,0,,http://www.dallascounty.org/
48115,Dawson,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.dawson.tx.us/
48123,DeWitt,watch,0.1,0.1,0.0,0.0,0.0,-79.9,95.5,100.0,1,2023-01-03,http://www.co.dewitt.tx.us/
48117,Deaf Smith,watch,1.3,1.3,1.1,0.0,0.0,-77.4,89.5,85.0,4,2026-06-23,http://www.co.deaf-smith.tx.us/
48119,Delta,watch,1.1,1.1,0.9,0.0,0.0,-77.2,91.4,93.4,5,2026-04-28,http://www.deltacountytx.com/
48121,Denton,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,https://dentoncounty.gov/
48125,Dickens,watch,0.7,0.7,0.3,0.6,0.5,-77.8,93.6,100.0,7,2026-02-09,http://www.co.dickens.tx.us/
48127,Dimmit,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,25.9,57.6,0,,http://www.dimmitcounty.org/
48129,Donley,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.donley.tx.us/
48131,Duval,watch,2.5,2.5,0.6,0.2,0.0,-78.3,93.4,100.0,15,2026-07-13,http://www.co.duval.tx.us/
48133,Eastland,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.eastlandcountytexas.com/
48135,Ector,watch,4.9,0.0,4.9,0.0,0.0,0.0,85.6,69.4,1,2026-06-05,http://www.co.ector.tx.us/
48137,Edwards,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.edwards.tx.us/
48141,El Paso,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,32.1,71.4,0,,http://www.epcounty.com/
48139,Ellis,elevated,38.7,7.0,38.7,0.0,0.0,68.4,95.3,100.0,4,2026-06-09,http://www.co.ellis.tx.us/
48143,Erath,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://co.erath.tx.us/
48145,Falls,watch,2.1,2.1,0.2,0.0,0.0,-55.3,96.8,100.0,4,2026-04-27,http://co.falls.tx.us/
48147,Fannin,high,59.9,0.0,0.0,59.9,0.0,65.2,98.5,100.0,2,2025-08-07,http://www.co.fannin.tx.us/
48149,Fayette,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.fayette.tx.us/
48151,Fisher,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,33.8,75.0,0,,http://www.co.fisher.tx.us/
48153,Floyd,watch,0.1,0.0,0.0,0.0,0.1,-79.9,94.2,95.0,2,2025-12-08,http://co.floyd.tx.us/
48155,Foard,watch,13.3,1.1,13.3,1.0,0.0,32.6,94.4,100.0,4,2026-06-22,http://www.foardcounty.texas.gov/
48157,Fort Bend,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.fortbendcountytx.gov/
48159,Franklin,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,40.5,90.0,0,,http://co.franklin.tx.us/
48161,Freestone,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.freestone.tx.us/
48163,Frio,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.frio.tx.us/
48165,Gaines,watch,1.4,1.4,0.0,0.0,0.0,-67.2,84.2,100.0,1,2026-04-20,http://www.co.gaines.tx.us/
48167,Galveston,unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.0,0,,http://www.galvestoncountytx.gov/
48169,Garza,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,33.8,75.0,0,,http://www.garzacounty.net/
48171,Gillespie,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,30.2,67.0,0,,http://www.gillespiecounty.org/
48173,Glasscock,watch,0.6,0.6,0.0,0.0,0.1,-21.9,95.5,100.0,3,2021-02-08,http://www.co.glasscock.tx.us/
48175,Goliad,watch,0.2,0.2,0.0,0.0,0.0,-84.2,98.3,96.1,1,2024-12-09,http://www.co.goliad.tx.us/
48177,Gonzales,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.gonzales.tx.us/
48179,Gray,watch,1.3,1.2,1.3,0.0,0.0,-79.7,93.3,92.1,6,2026-06-19T15:17:02+00:00,http://www.co.gray.tx.us/
48181,Grayson,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,40.5,90.0,0,,http://www.co.grayson.tx.us/
48183,Gregg,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,33.8,75.0,0,,http://www.co.gregg.tx.us/
48185,Grimes,unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.0,0,,http://www.co.grimes.tx.us/
48187,Guadalupe,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,24.8,55.0,0,,https://www.co.guadalupe.tx.us/
48189,Hale,unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.0,0,,http://www.halecounty.org/
48191,Hall,watch,0.8,0.0,0.8,0.0,0.0,-79.9,94.8,97.1,2,2026-01-12,https://www.co.hall.tx.us/
48193,Hamilton,unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.0,0,,http://www.co.hamilton.tx.us/
48195,Hansford,watch,0.3,0.3,0.0,0.0,0.0,-83.3,96.0,90.0,1,2026-06-19T15:17:02+00:00,http://www.co.hansford.tx.us/
48197,Hardeman,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,41.1,91.4,0,,http://www.co.hardeman.tx.us/
48199,Hardin,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,33.8,75.0,0,,http://www.co.hardin.tx.us/
48201,Harris,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,36.7,81.5,0,,http://www.harriscountytx.gov/
48203,Harrison,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,33.8,75.0,0,,http://harrisoncountytexas.org/
48205,Hartley,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,40.5,90.0,0,,http://www.co.hartley.tx.us/
48207,Haskell,unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.0,0,,http://www.co.haskell.tx.us/
48209,Hays,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,32.6,72.4,0,,https://hayscountytx.com/
48211,Hemphill,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.hemphill.tx.us/
48213,Henderson,unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.0,0,,http://www.henderson-county.com/
48215,Hidalgo,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,35.8,79.6,0,,https://tx-hidalgocounty.civicplus.com/
48217,Hill,watch,1.5,1.5,0.0,0.0,1.1,-82.0,97.3,100.0,5,2025-09-04,http://www.co.hill.tx.us/
48219,Hockley,watch,0.3,0.3,0.0,0.0,0.0,0.0,95.5,100.0,1,2025-04-14,http://www.co.hockley.tx.us/
48221,Hood,unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.0,0,,http://www.co.hood.tx.us/
48223,Hopkins,watch,0.2,0.2,0.0,0.0,0.2,-78.2,90.2,85.0,2,2023-09-11,http://www.hopkinscountytx.org/
48225,Houston,elevated,53.4,0.1,53.4,0.0,0.0,96.9,97.8,100.0,4,2026-06-19T15:17:02+00:00,http://www.co.houston.tx.us/
48227,Howard,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.howard.tx.us/
48229,Hudspeth,elevated,36.2,0.0,36.2,0.0,0.0,34.6,99.2,100.0,1,2026-02-07,http://www.co.hudspeth.tx.us/
48231,Hunt,watch,1.3,0.0,1.3,0.0,0.0,0.0,89.2,98.7,1,2026-06-19T15:17:02+00:00,http://www.huntcounty.net/
48233,Hutchinson,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.hutchinson.tx.us/
48235,Irion,watch,1.9,0.0,1.9,0.0,1.3,0.0,93.2,100.0,2,2026-06-02,http://www.co.irion.tx.us/
48237,Jack,unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.0,0,,http://www.jackcounty.org/
48239,Jackson,watch,1.4,1.4,0.0,1.1,0.2,-46.3,97.4,100.0,4,2026-02-10,http://www.co.jackson.tx.us/
48241,Jasper,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://www.co.jasper.tx.us/
48243,Jeff Davis,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,https://www.jeffdaviscounty.texas.gov/
48245,Jefferson,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,34.6,76.9,0,,http://www.co.jefferson.tx.us/
48247,Jim Hogg,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0,,http://co.jim-hogg.tx.us/
48249,Jim Wells,no_current_signal,0.0,0.0,0.0,0.0,0.0,0.0,44.6,99.2,0,,http://www.co.jim-wells.tx.us/
